dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
pbmc,2,scmap-cluster,classical,cpu,1981,657,0.040935790981166,3.438287082943134,2944.77824,657,0.0,0.8706240487062404,0.778315661297897,0.8296572402917286,
pbmc,0,scanvi,deep,mps,1981,657,0.0081051250454038,17.89946800004691,1044.545536,657,0.0,0.9269406392694064,0.8757481592965528,0.9006320777903115,
pbmc,1,scanvi,deep,mps,1981,657,0.0077267499873414,14.38787566695828,1043.431424,657,0.0,0.9269406392694064,0.885443068830177,0.9007102916729636,
pbmc,2,scanvi,deep,mps,1981,657,0.005818040925078,14.86021345795598,1044.004864,657,0.0,0.9193302891933028,0.8861675900262411,0.8902947338573746,
pbmc,0,scarches,deep,mps,1981,657,11.409913792042062,2.9352633750531822,1054.048256,657,0.0,0.9254185692541856,0.8550209494990165,0.8980963294040187,
pbmc,1,scarches,deep,mps,1981,657,11.052406916045584,2.69004879205022,1054.425088,657,0.0,0.9269406392694064,0.8594350558169028,0.9003012838549158,
pbmc,2,scarches,deep,mps,1981,657,11.0246355420677,2.6776502499124035,1053.425664,657,0.0,0.9406392694063926,0.9043041871963003,0.9192373519761208,
liver_cross,0,actinn-jax,classical,cpu,5400,3396,9.537447959068231,0.2407408329891041,2310.193152,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,1,actinn-jax,classical,cpu,5400,3396,9.420880457968453,0.2241804579971358,2320.105472,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,2,actinn-jax,classical,cpu,5400,3396,10.411578165949322,0.2256412500282749,2309.07904,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,0,svm,classical,cpu,5400,3396,104.709848749917,0.0502293750178068,1220.050944,3396,0.0,0.658716136631331,0.5702861423895919,0.6445092891764552,0.7105418138987044
liver_cross,1,svm,classical,cpu,5400,3396,41.88805270800367,0.0494512910954654,1220.44416,3396,0.0,0.6654888103651354,0.5738405023745536,0.6515191369925972,0.7123085983510011
liver_cross,2,svm,classical,cpu,5400,3396,39.71611420903355,0.0552547079278156,1219.362816,3396,0.0,0.6557714958775029,0.5680401966271662,0.6414868196472596,0.7058303886925795
liver_cross,0,knn,classical,cpu,5400,3396,0.2999517499702051,0.1133520830189809,1309.229056,3396,0.0,0.6113074204946997,0.5169124099864724,0.5954054028440725,0.6604829210836278
liver_cross,1,knn,classical,cpu,5400,3396,0.302725457935594,0.1143748339964076,1308.803072,3396,0.0,0.6154299175500589,0.5192667480771187,0.5997181983539188,0.6640164899882215
liver_cross,2,knn,classical,cpu,5400,3396,0.3058261249680072,0.1174784998875111,1308.803072,3396,0.0,0.6180800942285041,0.5222216521361099,0.6024630508526587,0.6704946996466431
liver_cross,0,celltypist,classical,cpu,5400,3396,32.156143708038144,0.5449682910693809,1409.073152,3396,0.0,0.6716725559481743,0.588389716453909,0.6577804706374859,0.7126030624263839
liver_cross,1,celltypist,classical,cpu,5400,3396,31.947915166034363,0.5473485420225188,1408.499712,3396,0.0,0.6734393404004712,0.5906818784535085,0.6595996447915183,0.7149587750294464
liver_cross,2,celltypist,classical,cpu,5400,3396,34.14991816703696,0.5894453749060631,1409.400832,3396,0.0,0.6666666666666666,0.5828768631083905,0.6525682060041619,0.7102473498233216
liver_cross,0,singler,classical,cpu,5400,3396,0.1786473329411819,60.1038213330321,3230.580736,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,1,singler,classical,cpu,5400,3396,0.1847968749934807,22.25152095896192,3222.913024,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,2,singler,classical,cpu,5400,3396,0.1805602919775992,22.610042667016387,3228.762112,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,0,scmap-cluster,classical,cpu,5400,3396,0.1755282080266624,7.026603583013639,8160.804864,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,1,scmap-cluster,classical,cpu,5400,3396,0.1782606249907985,6.953082124935463,8155.938816,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,2,scmap-cluster,classical,cpu,5400,3396,0.1765199999790638,6.881477249902673,8143.536128,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,0,scanvi,deep,mps,5400,3396,0.0082128749927505,45.68809574993793,1759.96928,3396,0.0,0.658716136631331,0.5259001181715482,0.6446727370768162,0.7011189634864546
liver_cross,1,scanvi,deep,mps,5400,3396,0.0077510830014944,43.57362270797603,1761.673216,3396,0.0,0.651060070671378,0.5288148969817239,0.6368455249336726,0.6834511189634864
liver_cross,2,scanvi,deep,mps,5400,3396,0.0053437500027939,44.66250387497712,1759.96928,3396,0.0,0.6560659599528857,0.5403013150235988,0.6419130563996722,0.6993521790341578
liver_cross,0,scarches,deep,mps,5400,3396,28.454517415957525,12.028517749975435,1735.327744,3396,0.0,0.6581272084805654,0.5827675025005932,0.6442358031555702,0.7073027090694936
liver_cross,1,scarches,deep,mps,5400,3396,51.62868237507064,28.060710416990332,1736.507392,3396,0.0,0.6637220259128387,0.5709064994697141,0.650280300073655,0.7046525323910483
liver_cross,2,scarches,deep,mps,5400,3396,27.62216891697608,12.209141499944964,1732.919296,3396,0.0,0.6481154299175501,0.5476909233062807,0.6334307486332983,0.6911071849234394
liver_intra,0,actinn-jax,classical,cpu,4068,1332,7.424808874959126,0.1605265419930219,1733.91872,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,1,actinn-jax,classical,cpu,4068,1332,10.004327583941633,0.3593412910122424,1724.317696,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,2,actinn-jax,classical,cpu,4068,1332,13.322981790988706,0.6486057910369709,1712.832512,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,0,svm,classical,cpu,4068,1332,102.6779713750584,0.0331414579413831,1001.127936,1332,0.0,0.7582582582582582,0.7611778708967529,0.7513513513513513,0.8130630630630631
liver_intra,1,svm,classical,cpu,4068,1332,32.301517166080885,0.035837166942656,1001.701376,1332,0.0,0.7484984984984985,0.7511206366418208,0.7413127413127414,0.8063063063063063
liver_intra,2,svm,classical,cpu,4068,1332,31.6231795840431,0.0379391249734908,1002.078208,1332,0.0,0.7477477477477478,0.7507292713186546,0.7405405405405405,0.8055555555555556
liver_intra,0,knn,classical,cpu,4068,1332,0.260105250054039,0.0818908339133486,1058.209792,1332,0.0,0.6584084084084084,0.6519742852784142,0.6486486486486487,0.7342342342342343
liver_intra,1,knn,classical,cpu,4068,1332,0.2628905830206349,0.0609577079303562,1001.750528,1332,0.0,0.6576576576576577,0.6494112844512399,0.6478764478764478,0.7342342342342343
liver_intra,2,knn,classical,cpu,4068,1332,0.2646079580299556,0.0611879169009625,1001.521152,1332,0.0,0.6599099099099099,0.6528699234629278,0.6501930501930502,0.737987987987988
liver_intra,0,celltypist,classical,cpu,4068,1332,22.20756362506654,0.5515007498906925,1150.73024,1332,0.0,0.7852852852852853,0.788791416921188,0.7791505791505792,0.8340840840840841
liver_intra,1,celltypist,classical,cpu,4068,1332,24.173103625071235,0.5460485410876572,1151.13984,1332,0.0,0.7875375375375375,0.7908374084899771,0.7814671814671814,0.8348348348348348
liver_intra,2,celltypist,classical,cpu,4068,1332,62.65822833299171,0.5510394999291748,1150.500864,1332,0.0,0.789039039039039,0.7919409582641166,0.783011583011583,0.8378378378378378
liver_intra,0,singler,classical,cpu,4068,1332,0.1422165000112727,9.933636375004426,2736.111616,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,1,singler,classical,cpu,4068,1332,0.1382084169890731,42.59600754198618,2735.767552,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,2,singler,classical,cpu,4068,1332,0.149315332993865,47.15392625005916,2570.15808,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,0,scmap-cluster,classical,cpu,4068,1332,0.1368023339891806,5.632185584050603,6464.028672,1332,0.0,0.5578078078078078,0.564881990810726,0.5472616632860041,0.7681289167412713
liver_intra,1,scmap-cluster,classical,cpu,4068,1332,0.1400330410106107,5.5276808749185875,6480.723968,1332,0.0,0.5578078078078078,0.5648621131140151,0.5472616632860041,0.7690241718889884
liver_intra,2,scmap-cluster,classical,cpu,4068,1332,0.1457008329452946,5.569908041041344,6506.65984,1332,0.0,0.5578078078078078,0.5648621131140151,0.5472616632860041,0.7690241718889884
liver_intra,0,scanvi,deep,mps,4068,1332,0.0082690420094877,29.21548083308153,1666.99008,1332,0.0,0.7935435435435435,0.7938856504508027,0.7876447876447876,0.8423423423423423
liver_intra,1,scanvi,deep,mps,4068,1332,0.0077220840612426,27.60825124999974,1656.979456,1332,0.0,0.8025525525525525,0.8003270826751604,0.7969111969111969,0.8475975975975976
liver_intra,2,scanvi,deep,mps,4068,1332,0.0077294589718803,66.88176858308725,1602.617344,1332,0.0,0.7987987987987988,0.7973049179139873,0.7930501930501931,0.8475975975975976
liver_intra,0,scarches,deep,mps,4068,1332,23.182448167004623,5.484296708018519,1540.58752,1332,0.0,0.8025525525525525,0.7993422691269791,0.7969111969111969,0.8423423423423423
liver_intra,1,scarches,deep,mps,4068,1332,23.81616158306133,5.096150959027,1538.818048,1332,0.0,0.7905405405405406,0.79018680853425,0.7845559845559845,0.8378378378378378
liver_intra,2,scarches,deep,mps,4068,1332,21.164209833019413,5.510499750031158,1540.620288,1332,0.0,0.7815315315315315,0.781653082804327,0.7752895752895753,0.8265765765765766
blood_gut_intra,0,actinn-jax,classical,cpu,7692,2563,26.447596375015564,0.5792221250012517,2699.280384,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,1,actinn-jax,classical,cpu,7692,2563,38.116294167004526,1.5706531669711694,2707.963904,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,2,actinn-jax,classical,cpu,7692,2563,67.48460074991453,1.5777570420177651,2694.201344,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,0,svm,classical,cpu,7692,2563,153.79767558304593,0.062451499979943,1702.510592,2563,0.0,0.8587592664845883,0.861430936998951,0.8570920279492793,
blood_gut_intra,1,svm,classical,cpu,7692,2563,59.05927524995059,0.0860640000319108,1701.986304,2563,0.0,0.8587592664845883,0.8611705882776698,0.8570920279492793,
blood_gut_intra,2,svm,classical,cpu,7692,2563,62.68992104101926,0.0589152500033378,1702.13376,2563,0.0,0.8564182598517363,0.8589967996078203,0.854723387528549,
blood_gut_intra,0,knn,classical,cpu,7692,2563,0.4592396250227466,0.1425704159773886,1856.618496,2563,0.0,0.7752633632461958,0.7717361277782161,0.7726105196099029,
blood_gut_intra,1,knn,classical,cpu,7692,2563,0.4632165000075474,0.1261569580528885,1855.635456,2563,0.0,0.776824034334764,0.7749083775862268,0.7741896132237229,
blood_gut_intra,2,knn,classical,cpu,7692,2563,0.4584601660026237,0.1259198340121656,1855.422464,2563,0.0,0.7744830277019118,0.7726564715537432,0.7718209376570603,
blood_gut_intra,0,celltypist,classical,cpu,7692,2563,114.5056404590141,0.5960169580066577,1800.76544,2563,0.0,0.8720249707374171,0.873530499443698,0.8705143236667503,
blood_gut_intra,1,celltypist,classical,cpu,7692,2563,75.5869193749968,0.614687709021382,1800.781824,2563,0.0,0.8696839641045649,0.8712129804306573,0.86814568324602,
blood_gut_intra,2,celltypist,classical,cpu,7692,2563,127.91914812498726,0.5917884999653324,1801.355264,2563,0.0,0.8677331252438548,0.8691774866582127,0.8661718162287448,
blood_gut_intra,0,singler,classical,cpu,7692,2563,1.8628963329829276,56.84717158298008,4274.159616,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,1,singler,classical,cpu,7692,2563,0.3772681669797748,32.8115019579418,5116.428288,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,2,singler,classical,cpu,7692,2563,0.3305988750653341,34.0622289160965,5028.380672,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,0,scmap-cluster,classical,cpu,7692,2563,1.7498453750740737,39.19939754100051,9654.484992,2563,0.0,0.722590714007023,0.7251666001827566,0.7194265705582605,
blood_gut_intra,1,scmap-cluster,classical,cpu,7692,2563,0.3526102500036359,10.66542491700966,10458.136576,2563,0.0,0.7229808817791651,0.7255167418529732,0.7198211886024825,
blood_gut_intra,2,scmap-cluster,classical,cpu,7692,2563,0.3409555000253021,10.053415625006892,11735.810048,2563,0.0,0.723371049551307,0.7258958175793201,0.7202158066467044,
blood_gut_intra,0,scanvi,deep,mps,7692,2563,0.0087094999616965,62.275033958023414,2353.528832,2563,0.0,0.8767069840031213,0.8772436136301189,0.8752516045082106,
blood_gut_intra,1,scanvi,deep,mps,7692,2563,0.0063434590119868,54.76158779207617,2357.133312,2563,0.0,0.8813889972688256,0.8822680676234413,0.8799885895880607,
blood_gut_intra,2,scanvi,deep,mps,7692,2563,0.0076042499858886,54.57160116697196,2356.0192,2563,0.0,0.8778774873195474,0.8782544964285173,0.8764359247185757,
blood_gut_intra,0,scarches,deep,mps,7692,2563,39.89147845900152,10.483047707937658,1988.182016,2563,0.0,0.8743659773702692,0.8746329113584522,0.8728829640874805,
blood_gut_intra,1,scarches,deep,mps,7692,2563,94.5104473340325,9.94057179102674,1981.661184,2563,0.0,0.8696839641045649,0.8698884602886626,0.8681453582974088,
blood_gut_intra,2,scarches,deep,mps,7692,2563,39.9375544169452,9.64049729204271,1986.904064,2563,0.0,0.871244635193133,0.872195020925249,0.8697247768598402,
lung_intra,0,actinn-jax,classical,cpu,8109,2694,11.888028707937336,0.2777825839584693,2109.095936,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,1,actinn-jax,classical,cpu,8109,2694,30.17458183306735,1.2634647500235587,2108.6208,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,2,actinn-jax,classical,cpu,8109,2694,14.702495709061624,0.2103665830800309,2177.76128,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,0,svm,classical,cpu,8109,2694,28.001126916962676,0.0508823749842122,1500.086272,2694,0.0,0.8934669636228656,0.901567827607932,0.8906420014837015,0.9235337787676318
lung_intra,1,svm,classical,cpu,8109,2694,66.17712045903318,0.0520953749073669,1500.659712,2694,0.0,0.894580549368968,0.9024608009844838,0.8917862490734034,0.925389755011136
lung_intra,2,svm,classical,cpu,8109,2694,27.745272957952693,0.0462940410943701,1500.11904,2694,0.0,0.8949517446176689,0.9026807914735516,0.8921670698840134,0.9246473645137342
lung_intra,0,knn,classical,cpu,8109,2694,0.3905340420315042,0.1463922499679029,1629.765632,2694,0.0,0.8934669636228656,0.8907744228028958,0.8906480953600633,0.930957683741648
lung_intra,1,knn,classical,cpu,8109,2694,0.4009147090837359,0.1199553329497575,1629.765632,2694,0.0,0.8938381588715665,0.8913378423446169,0.8910300063346753,0.9298440979955456
lung_intra,2,knn,classical,cpu,8109,2694,0.3905005409615114,0.1188770000590011,1630.011392,2694,0.0,0.894580549368968,0.8912376088621631,0.8917897692356324,0.9313288789903488
lung_intra,0,celltypist,classical,cpu,8109,2694,78.51833500002977,2.58619687508326,1659.53536,2694,0.0,0.8960653303637713,0.8994166852311353,0.8933024032137149,0.923162583518931
lung_intra,1,celltypist,classical,cpu,8109,2694,46.66020041599404,0.4616707500535995,1659.895808,2694,0.0,0.8986636971046771,0.9021118123169508,0.8959702110053785,0.9242761692650334
lung_intra,2,celltypist,classical,cpu,8109,2694,42.69901129195932,0.4661690830253064,1660.141568,2694,0.0,0.8960653303637713,0.9002224450350468,0.893303429476045,0.923162583518931
lung_intra,0,singler,classical,cpu,8109,2694,1.2198782920604572,81.64234200003557,3188.473856,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,1,singler,classical,cpu,8109,2694,0.2258750000037253,24.280927292071283,3528.78592,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,2,singler,classical,cpu,8109,2694,0.1975070410408079,21.77337337494828,3520.397312,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,0,scmap-cluster,classical,cpu,8109,2694,0.1883163750171661,7.382112791994587,8277.311488,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,1,scmap-cluster,classical,cpu,8109,2694,0.1908566249767318,7.303546499926597,8845.180928,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,2,scmap-cluster,classical,cpu,8109,2694,0.182307125069201,7.109250708017498,8752.463872,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,0,scanvi,deep,mps,8109,2694,0.0085416249930858,159.61916374997236,1864.0896,2694,0.0,0.9086859688195992,0.9149560099797276,0.9062800421194226,0.9320712694877504
lung_intra,1,scanvi,deep,mps,8109,2694,0.0077507910318672,53.5785747920163,2083.684352,2694,0.0,0.9112843355605048,0.9139439547071092,0.9089398906485564,0.9305864884929472
lung_intra,2,scanvi,deep,mps,8109,2694,0.0077729159966111,54.72378204099368,2086.33856,2694,0.0,0.9023756495916851,0.9139123645144064,0.8998052308106106,0.9268745360059392
lung_intra,0,scarches,deep,mps,8109,2694,57.10644454101566,33.260270667029545,1667.497984,2694,0.0,0.9060876020786934,0.908678573302936,0.9036112648258516,0.929101707498144
lung_intra,1,scarches,deep,mps,8109,2694,41.695782875060104,9.490331584005617,1696.1536,2694,0.0,0.90460282108389,0.915240375390204,0.9020800344862114,0.9302152932442465
lung_intra,2,scarches,deep,mps,8109,2694,82.82296400004998,33.040033958037384,1725.48096,2694,0.0,0.9090571640683,0.917298358750172,0.9066567670767924,0.9313288789903488
lung_cross,0,actinn-jax,classical,cpu,14390,13550,44.10642300010659,0.6663537089480087,4401.610752,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,1,actinn-jax,classical,cpu,14390,13550,29.903344957972877,1.1047732090810314,4398.088192,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,2,actinn-jax,classical,cpu,14390,13550,57.79309116699733,2.533605583012104,4398.759936,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,0,svm,classical,cpu,14390,13550,130.14577908301726,0.1684518749825656,2565.914624,13550,0.0,0.3520295202952029,0.175749226593033,0.3424390273991771,0.7476014760147601
lung_cross,1,svm,classical,cpu,14390,13550,148.484478999977,0.1699513329658657,2564.800512,13550,0.0,0.3512177121771218,0.1758468024578803,0.3416337294830185,0.7465682656826568
lung_cross,2,svm,classical,cpu,14390,13550,161.48129358398728,0.1767857499653473,2565.029888,13550,0.0,0.3525461254612546,0.176205231670968,0.3429401631240161,0.7470110701107011
lung_cross,0,knn,classical,cpu,14390,13550,0.5959350420162082,0.4387628749245778,2579.00544,13550,0.0,0.3484132841328413,0.1712119342276301,0.3386963078782483,0.7462730627306273
lung_cross,1,knn,classical,cpu,14390,13550,0.5984362920280546,0.4312945829005912,2578.579456,13550,0.0,0.3486346863468634,0.1722780883761357,0.3389005142463481,0.7442066420664206
lung_cross,2,knn,classical,cpu,14390,13550,0.606745749944821,0.4381818750407547,2579.08736,13550,0.0,0.3493726937269372,0.1704980325855662,0.3396452650260666,0.7447232472324723
lung_cross,0,celltypist,classical,cpu,14390,13550,146.19099504104815,0.596564708976075,2834.59584,13550,0.0,0.3550553505535055,0.17622483094889,0.3455504486040551,0.7484870848708487
lung_cross,1,celltypist,classical,cpu,14390,13550,106.1794967079768,0.584847665973939,2835.382272,13550,0.0,0.3554243542435424,0.1760755806829616,0.345930851507882,0.7507011070110701
lung_cross,2,celltypist,classical,cpu,14390,13550,137.94034012500197,0.6160316659370437,2835.152896,13550,0.0,0.3554243542435424,0.1758966875780529,0.3459378968487078,0.7500369003690037
lung_cross,0,singler,classical,cpu,14390,13550,0.3055911249248311,137.74858908297028,5758.89408,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,1,singler,classical,cpu,14390,13550,0.3127572919474914,236.96452704200055,5762.842624,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,2,singler,classical,cpu,14390,13550,0.3571972079807892,275.67727041698527,5762.99008,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,0,scmap-cluster,classical,cpu,14390,13550,0.330778667004779,15.031896875007078,10170.744832,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7508255779045332
lung_cross,1,scmap-cluster,classical,cpu,14390,13550,0.3287177919410169,59.263323249993846,12798.27968,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,2,scmap-cluster,classical,cpu,14390,13550,1.685970125021413,32.37555816699751,11872.321536,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,0,scanvi,deep,mps,14390,13550,0.008539207978174,282.89894112502225,3779.690496,13550,0.0,0.3588929889298893,0.1781392637457738,0.3492671579792771,0.7657564575645757
lung_cross,1,scanvi,deep,mps,14390,13550,0.008853165898472,265.5162293330068,3778.199552,13550,0.0,0.3598523985239852,0.1789765904623508,0.3502990979447685,0.7705535055350553
lung_cross,2,scanvi,deep,mps,14390,13550,0.016129083931446,313.4591052919859,3778.854912,13550,0.0,0.3585977859778598,0.1779336969470298,0.3490175790386258,0.7664206642066421
lung_cross,0,scarches,deep,mps,14390,13550,151.258101082989,48.65138070797548,2896.822272,13550,0.0,0.3508487084870849,0.1798200249687454,0.3416062447072604,0.753210332103321
lung_cross,1,scarches,deep,mps,14390,13550,134.39825041696895,104.91976158402396,2929.147904,13550,0.0,0.354760147601476,0.1819064390618117,0.3452243654744787,0.7486346863468635
lung_cross,2,scarches,deep,mps,14390,13550,133.66506104101427,49.489198666997254,2879.422464,13550,0.0,0.3524723247232472,0.1753890491715516,0.3427767637919588,0.7539483394833948
pbmc,0,linear-anova-pca,classical,cpu,1981,657,0.6228212499991059,0.0621736249886453,1328.08704,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,1,linear-anova-pca,classical,cpu,1981,657,0.6020547500811517,0.0557596669532358,1328.00512,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,2,linear-anova-pca,classical,cpu,1981,657,0.5959930419921875,0.0578009999589994,1327.84128,657,0.0,0.91324200913242,0.8291037986857849,0.8808794480547365,
pbmc,0,sctop,classical,cpu,1981,657,0.8727995420340449,0.5832087500020862,507.887616,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,1,sctop,classical,cpu,1981,657,0.8322183749405667,0.5738707080017775,508.035072,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,2,sctop,classical,cpu,1981,657,0.8236764160683379,0.5608096669893712,508.051456,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,0,protocloud,deep,cpu,1981,657,39.6692551249871,0.3754747499478981,1103.724544,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
pbmc,1,protocloud,deep,cpu,1981,657,39.43265408300795,0.3722698339261114,1076.133888,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
pbmc,2,protocloud,deep,cpu,1981,657,39.82867812504992,0.3696380419423803,1078.444032,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
liver_cross,0,linear-anova-pca,classical,cpu,5400,3396,2.2649239590391517,0.2787078750552609,3121.80736,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,1,linear-anova-pca,classical,cpu,5400,3396,2.092759667080827,0.2722854580497369,3121.80736,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,2,linear-anova-pca,classical,cpu,5400,3396,2.0830833750078455,0.2709457080345601,3121.709056,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,0,sctop,classical,cpu,5400,3396,1.0341828749515116,1.0644736250396818,1849.50784,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
