dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
liver_cross,2,knn,classical,cpu,5400,3396,0.2777829580008983,0.1053889169998001,1309.474816,3396,0.0,0.6065959952885748,0.510878143408024,0.5904774962624876,0.6557714958775029
liver_cross,0,celltypist,classical,cpu,5400,3396,32.584829040999466,0.5667636660000426,1409.286144,3396,0.0,0.6740282685512368,0.5917156158536278,0.6602591932410651,0.7167255594817432
liver_cross,1,celltypist,classical,cpu,5400,3396,32.28961320900089,0.5653183750000608,1409.859584,3396,0.0,0.6643109540636042,0.5817540939350687,0.6500820238886102,0.7064193168433451
liver_cross,2,celltypist,classical,cpu,5400,3396,33.4390408750005,0.573774249998678,1409.089536,3396,0.0,0.6648998822143698,0.5812093002192218,0.6507520720241027,0.7078916372202592
liver_cross,0,singler,classical,cpu,5400,3396,0.1787965839994285,21.75788941599967,3232.792576,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,1,singler,classical,cpu,5400,3396,0.1654122089985321,21.73976383400077,3225.02656,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,2,singler,classical,cpu,5400,3396,0.1745445420001488,21.825937249999697,3233.513472,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,0,scmap-cluster,classical,cpu,5400,3396,0.1700847499996598,6.4935870000008435,8160.70656,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,1,scmap-cluster,classical,cpu,5400,3396,0.1637358749994746,6.554791958000351,8157.298688,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,2,scmap-cluster,classical,cpu,5400,3396,0.1643153330005589,6.515095875000043,8162.01728,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,0,scanvi,deep,mps,5400,3396,0.0046110419989418,46.29202758300016,1757.134848,3396,0.0,0.6672555948174322,0.5551138248405666,0.6538471426116614,0.7025912838633687
liver_cross,1,scanvi,deep,mps,5400,3396,0.0044647079994319,46.22133733299961,1758.101504,3396,0.0,0.660188457008245,0.5595218421524756,0.6463025195294785,0.7037691401648999
liver_cross,2,scanvi,deep,mps,5400,3396,0.0044872090002172,46.137021041999105,1756.561408,3396,0.0,0.6604829210836278,0.5778852248900893,0.6465514696782639,0.696113074204947
liver_cross,0,scarches,deep,mps,5400,3396,29.04708762500013,10.105516374998842,1734.623232,3396,0.0,0.664605418138987,0.5654149469480796,0.6508771926657606,0.7108362779740872
liver_cross,1,scarches,deep,mps,5400,3396,28.94166991700149,9.91173495899966,1737.080832,3396,0.0,0.6604829210836278,0.579920928718073,0.6463059517091787,0.7014134275618374
liver_cross,2,scarches,deep,mps,5400,3396,29.01003262499944,9.929069167001217,1734.606848,3396,0.0,0.660188457008245,0.5613074665024738,0.646101264396215,0.7008244994110718
liver_cross,0,linear-anova-pca,classical,cpu,5400,3396,1.914512332999948,0.2584391660002438,3121.020928,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,1,linear-anova-pca,classical,cpu,5400,3396,1.910414166999544,0.2662100420002389,3121.217536,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,2,linear-anova-pca,classical,cpu,5400,3396,1.9159419169991452,0.2640306250013964,3121.332224,3396,0.0,0.6778563015312132,0.5757325130644649,0.6645754530621737,0.7176089517078916
liver_cross,0,sctop,classical,cpu,5400,3396,0.8762128750004194,0.9602157909994276,1849.737216,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,1,sctop,classical,cpu,5400,3396,0.8744828750004672,0.970656458999656,1851.113472,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,2,sctop,classical,cpu,5400,3396,0.8826646249999612,0.9830657919992518,1851.22816,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,0,protocloud,deep,cpu,5400,3396,86.40239358399958,1.1225232500000857,1763.049472,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_cross,1,protocloud,deep,cpu,5400,3396,86.30883429099958,1.1209516670005542,1766.93248,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_cross,2,protocloud,deep,cpu,5400,3396,86.6522254169995,1.126340041999356,1768.374272,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_intra,0,actinn-jax,classical,cpu,4068,1332,6.992348625000886,0.1427254579994041,1724.481536,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,1,actinn-jax,classical,cpu,4068,1332,7.032332708999093,0.1410682920013641,1724.90752,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,2,actinn-jax,classical,cpu,4068,1332,6.998549665999235,0.1413915840003028,1728.200704,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,0,svm,classical,cpu,4068,1332,31.917769374998898,0.0340512499988108,1002.242048,1332,0.0,0.7454954954954955,0.74876820635738,0.7382239382239382,0.8048048048048048
liver_intra,1,svm,classical,cpu,4068,1332,32.34387916699961,0.0336370839995652,1002.192896,1332,0.0,0.7447447447447447,0.7482106448728272,0.7374517374517375,0.8018018018018018
liver_intra,2,svm,classical,cpu,4068,1332,33.286419124999156,0.0339247089996206,1002.340352,1332,0.0,0.7462462462462462,0.7501384020936734,0.738996138996139,0.8070570570570571
liver_intra,0,knn,classical,cpu,4068,1332,0.2420214169997052,0.0562154999988706,1002.274816,1332,0.0,0.6621621621621622,0.6547684081074099,0.6525096525096525,0.7357357357357357
liver_intra,1,knn,classical,cpu,4068,1332,0.2417049590003444,0.0561448329990525,1002.389504,1332,0.0,0.6509009009009009,0.6425575116238356,0.640926640926641,0.728978978978979
liver_intra,2,knn,classical,cpu,4068,1332,0.2426053340004728,0.0605625829994096,1058.996224,1332,0.0,0.6621621621621622,0.6555129346304853,0.6525096525096525,0.734984984984985
liver_intra,0,celltypist,classical,cpu,4068,1332,20.510853957999643,0.5268802499995218,1150.910464,1332,0.0,0.7845345345345346,0.788035900608274,0.7783783783783784,0.8340840840840841
liver_intra,1,celltypist,classical,cpu,4068,1332,22.09713666600146,0.5362803749994782,1150.844928,1332,0.0,0.7912912912912913,0.7948144186419752,0.7853281853281853,0.8378378378378378
liver_intra,2,celltypist,classical,cpu,4068,1332,23.11238824999964,0.5469312500008527,1150.992384,1332,0.0,0.786036036036036,0.78970050497911,0.7799227799227799,0.8348348348348348
liver_intra,0,singler,classical,cpu,4068,1332,0.1280471669997496,9.541463333000138,2741.551104,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,1,singler,classical,cpu,4068,1332,0.126818540999011,9.528647499999352,2743.123968,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,2,singler,classical,cpu,4068,1332,0.1312260419999802,9.512808540999686,2739.044352,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,0,scmap-cluster,classical,cpu,4068,1332,0.1271935000004305,5.2987963329997,6461.390848,1332,0.0,0.5578078078078078,0.564881990810726,0.5472616632860041,0.7681289167412713
liver_intra,1,scmap-cluster,classical,cpu,4068,1332,0.1518873749992053,5.377270791999763,6485.557248,1332,0.0,0.5578078078078078,0.5648621131140151,0.5472616632860041,0.7690241718889884
liver_intra,2,scmap-cluster,classical,cpu,4068,1332,0.1399656670000695,5.365114415999415,6407.225344,1332,0.0,0.5578078078078078,0.564881990810726,0.5472616632860041,0.7681289167412713
liver_intra,0,scanvi,deep,mps,4068,1332,0.0045296249991224,29.117446874999587,1655.947264,1332,0.0,0.7920420420420421,0.7890318570392876,0.7861003861003861,0.8408408408408409
liver_intra,1,scanvi,deep,mps,4068,1332,0.0045102089989086,29.171164375000444,1653.71904,1332,0.0,0.8063063063063063,0.8046567134263674,0.8007722007722008,0.8506006006006006
liver_intra,2,scanvi,deep,mps,4068,1332,0.0044930829990335,29.125323041998858,1656.766464,1332,0.0,0.8033033033033034,0.8024171676360852,0.7976833976833977,0.8468468468468469
liver_intra,0,scarches,deep,mps,4068,1332,22.465166459000105,4.381265792000704,1537.163264,1332,0.0,0.7882882882882883,0.7882710510851457,0.7822393822393823,0.8295795795795796
liver_intra,1,scarches,deep,mps,4068,1332,22.44123000000036,4.291213874999812,1537.867776,1332,0.0,0.7875375375375375,0.7871081329737886,0.7814671814671814,0.8318318318318318
liver_intra,2,scarches,deep,mps,4068,1332,22.5019956670003,4.293080625000584,1537.163264,1332,0.0,0.789039039039039,0.7866386896185039,0.783011583011583,0.8288288288288288
liver_intra,0,linear-anova-pca,classical,cpu,4068,1332,1.487347750000481,0.0953503750006348,2594.013184,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,1,linear-anova-pca,classical,cpu,4068,1332,1.4701517909998074,0.0968019579995598,2591.86688,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,2,linear-anova-pca,classical,cpu,4068,1332,1.4569325410011515,0.0973396669996873,2590.55616,1332,0.0,0.8040540540540541,0.8043906682242793,0.7984555984555984,0.8506006006006006
liver_intra,0,sctop,classical,cpu,4068,1332,0.8545735419993434,0.7047204160007823,1320.534016,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,1,sctop,classical,cpu,4068,1332,0.8514297500005341,0.6934679580008378,1343.864832,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,2,sctop,classical,cpu,4068,1332,0.8490940409992618,0.6904959169987706,1347.223552,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
liver_intra,0,protocloud,deep,cpu,4068,1332,67.03222679200007,0.6082844169995951,1535.574016,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
liver_intra,1,protocloud,deep,cpu,4068,1332,67.03907629199966,0.6088177080000605,1536.802816,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
liver_intra,2,protocloud,deep,cpu,4068,1332,66.54358400000092,0.6132047079991025,1534.754816,1332,0.1321321321321321,0.6946366782006921,0.6890717333572727,0.6858654542683232,0.7378892733564014
blood_gut_intra,0,actinn-jax,classical,cpu,7692,2563,13.0159926669985,0.2339494579991878,2698.706944,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,1,actinn-jax,classical,cpu,7692,2563,12.96333662500001,0.2417443750000529,2697.723904,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,2,actinn-jax,classical,cpu,7692,2563,13.004186000000118,0.2321770409998862,2699.804672,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,0,svm,classical,cpu,7692,2563,59.62659854199955,0.0552720420000696,1702.166528,2563,0.0,0.8548575887631682,0.8574122248627513,0.8531442939147289,
blood_gut_intra,1,svm,classical,cpu,7692,2563,57.597112790999745,0.0571942500009754,1702.002688,2563,0.0,0.8552477565353102,0.8577091978825465,0.853539067318184,
blood_gut_intra,2,svm,classical,cpu,7692,2563,57.35938849999911,0.0559901249998802,1701.986304,2563,0.0,0.8568084276238783,0.859643940980998,0.8551181609320041,
blood_gut_intra,0,knn,classical,cpu,7692,2563,0.4130102079998323,0.1132877079999161,1852.604416,2563,0.0,0.7733125243854858,0.7710163515551623,0.7706366525926277,
blood_gut_intra,1,knn,classical,cpu,7692,2563,0.4085180000001855,0.1138189169996621,1853.0304,2563,0.0,0.777214202106906,0.7747363270319654,0.7745843519068882,
blood_gut_intra,2,knn,classical,cpu,7692,2563,0.4066816670001572,0.1137144170006649,1853.27616,2563,0.0,0.776824034334764,0.7742133485272198,0.7741896132237229,
blood_gut_intra,0,celltypist,classical,cpu,7692,2563,72.66871791700032,0.6025896250012011,1801.273344,2563,0.0,0.8696839641045649,0.8710869200645037,0.86814568324602,
blood_gut_intra,1,celltypist,classical,cpu,7692,2563,76.04028225000002,0.5833100829986506,1801.09312,2563,0.0,0.8689036285602809,0.8706123340115344,0.86735613643911,
blood_gut_intra,2,celltypist,classical,cpu,7692,2563,74.77112791599939,0.5941825419995439,1801.240576,2563,0.0,0.8685134607881388,0.8698051577776978,0.866961363035655,
blood_gut_intra,0,singler,classical,cpu,7692,2563,0.3209021250004298,31.894404667000344,5031.28064,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,1,singler,classical,cpu,7692,2563,0.3571753750002244,31.808869209000477,5112.29952,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,2,singler,classical,cpu,7692,2563,0.3232035410001117,32.11148208399936,5031.215104,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,0,scmap-cluster,classical,cpu,7692,2563,0.3695322499988833,9.745351000001392,11798.511616,2563,0.0,0.7229808817791651,0.7254581411731544,0.7198211886024825,
blood_gut_intra,1,scmap-cluster,classical,cpu,7692,2563,0.3466799590005394,9.623434542001633,11806.982144,2563,0.0,0.7229808817791651,0.7255167418529732,0.7198211886024825,
blood_gut_intra,2,scmap-cluster,classical,cpu,7692,2563,0.3432459590003418,9.638658582998689,11804.360704,2563,0.0,0.7229808817791651,0.7255456759091035,0.7198211886024825,
blood_gut_intra,0,scanvi,deep,mps,7692,2563,0.0046288329995149,55.03045799999927,2353.201152,2563,0.0,0.8774873195474053,0.8779765127724921,0.8760411513151206,
blood_gut_intra,1,scanvi,deep,mps,7692,2563,0.004608791999999,55.07822095899974,2354.839552,2563,0.0,0.8786578228638314,0.879051833916275,0.8772254715254857,
blood_gut_intra,2,scanvi,deep,mps,7692,2563,0.0044199170006322,54.99514429200099,2353.037312,2563,0.0,0.8794381584081155,0.8803193526617371,0.8780150183323958,
blood_gut_intra,0,scarches,deep,mps,7692,2563,41.730829584001185,8.150523959000566,1818.689536,2563,0.0,0.8689036285602809,0.8697177481863408,0.8673558095446987,
blood_gut_intra,1,scarches,deep,mps,7692,2563,41.86098283300089,8.17245420799918,1818.722304,2563,0.0,0.870854467420991,0.8713541125749976,0.8693300235832019,
blood_gut_intra,2,scarches,deep,mps,7692,2563,41.99083849999988,8.192061332998492,1818.640384,2563,0.0,0.869293796332423,0.8696930914604682,0.8677509098425651,
blood_gut_intra,0,linear-anova-pca,classical,cpu,7692,2563,3.131155832999866,0.224286332999327,5452.054528,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,1,linear-anova-pca,classical,cpu,7692,2563,3.140594708000208,0.2243830829993385,5452.316672,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,2,linear-anova-pca,classical,cpu,7692,2563,3.1206588330005616,0.2234982499994657,5452.02176,2563,0.0,0.9024580569644948,0.9029416252798058,0.9013066491362426,
blood_gut_intra,0,sctop,classical,cpu,7692,2563,1.0147440830005507,1.009193583000524,2069.168128,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,1,sctop,classical,cpu,7692,2563,1.0274475419992086,1.0183471670006838,2074.066944,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,2,sctop,classical,cpu,7692,2563,1.0217140419990756,1.018206374999863,2069.987328,2563,0.0,0.794771751853297,0.7888108097402141,0.7923491897826543,
blood_gut_intra,0,protocloud,deep,cpu,7692,2563,138.6771977919998,0.9686160829987784,1985.183744,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
blood_gut_intra,1,protocloud,deep,cpu,7692,2563,139.16675450000002,0.9818530829998052,1982.824448,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
blood_gut_intra,2,protocloud,deep,cpu,7692,2563,140.74656587499885,0.9891112500008604,1987.477504,2563,0.1720639875146312,0.8407163053722903,0.838650679498657,0.8388248557709918,
lung_intra,0,actinn-jax,classical,cpu,8109,2694,11.229408458999387,0.1880282500005705,2108.932096,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,1,actinn-jax,classical,cpu,8109,2694,11.32232062500043,0.1844752090000838,2107.293696,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,2,actinn-jax,classical,cpu,8109,2694,11.363717750000433,0.1825355000000854,2106.81856,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,0,svm,classical,cpu,8109,2694,27.58371791600075,0.0432498749996739,1500.004352,2694,0.0,0.894580549368968,0.9024617577511992,0.891786539878092,0.925389755011136
lung_intra,1,svm,classical,cpu,8109,2694,28.39950745799979,0.0432395419993554,1499.938816,2694,0.0,0.8942093541202673,0.901491828127633,0.8914023578074419,0.9246473645137342
lung_intra,2,svm,classical,cpu,8109,2694,28.44435987499855,0.0438397910002095,1500.11904,2694,0.0,0.8934669636228656,0.8996449611242059,0.8906424036386056,0.9239049740163324
lung_intra,0,knn,classical,cpu,8109,2694,0.3480184159998316,0.1136809580002591,1630.04416,2694,0.0,0.8942093541202673,0.8918298015400651,0.891410743857407,0.9320712694877504
lung_intra,1,knn,classical,cpu,8109,2694,0.3481117920000542,0.1133500409996486,1630.208,2694,0.0,0.8938381588715665,0.8907284390227821,0.8910275866458288,0.9305864884929472
lung_intra,2,knn,classical,cpu,8109,2694,0.3485218749992782,0.1129140409993851,1630.109696,2694,0.0,0.8934669636228656,0.8898436137162455,0.89064690447823,0.9317000742390498
lung_intra,0,celltypist,classical,cpu,8109,2694,43.38458904199979,0.4715184169999702,1660.092416,2694,0.0,0.8956941351150706,0.8992852340464236,0.8929204315919905,0.92279138827023
lung_intra,1,celltypist,classical,cpu,8109,2694,41.761981334000666,0.4326617500009888,1660.19072,2694,0.0,0.896807720861173,0.9011752059307692,0.8940653530426443,0.923162583518931
lung_intra,2,celltypist,classical,cpu,8109,2694,42.27118329199948,0.4565310420002788,1660.60032,2694,0.0,0.896807720861173,0.90212400907997,0.8940665967169261,0.9220489977728286
lung_intra,0,singler,classical,cpu,8109,2694,0.2068849579991365,21.584022332999663,3529.310208,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,1,singler,classical,cpu,8109,2694,0.1994023750012274,21.5840927499994,3523.87072,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,2,singler,classical,cpu,8109,2694,0.2053603749991452,21.558810874999836,3520.479232,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,0,scmap-cluster,classical,cpu,8109,2694,0.179696375000276,6.694992624999941,8755.101696,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,1,scmap-cluster,classical,cpu,8109,2694,0.2151378750004369,6.677701708000313,8795.242496,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,2,scmap-cluster,classical,cpu,8109,2694,0.1788756249989092,6.7663757919999625,8819.9168,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,0,scanvi,deep,mps,8109,2694,0.0045903339996584,57.63368041600006,1877.52448,2694,0.0,0.9064587973273942,0.9161832287760128,0.9039929539849568,0.92724573125464
lung_intra,1,scanvi,deep,mps,8109,2694,0.004562749998513,58.76745933300117,1865.580544,2694,0.0,0.9168522642910172,0.9217103483344462,0.9146567466109116,0.9357832219747588
lung_intra,2,scanvi,deep,mps,8109,2694,0.0046420420003414,58.6861653750002,1863.319552,2694,0.0,0.9164810690423164,0.9236846908053435,0.9142787685840702,0.9376391982182628
lung_intra,0,scarches,deep,mps,8109,2694,44.72044170799927,7.96079891699992,1551.417344,2694,0.0,0.910913140311804,0.9187341789830666,0.9085639680997764,0.9313288789903488
lung_intra,1,scarches,deep,mps,8109,2694,44.91661645900058,8.125148875000377,1551.679488,2694,0.0,0.9031180400890868,0.9098863172963882,0.9005564665154131,0.9305864884929472
lung_intra,2,scarches,deep,mps,8109,2694,45.10221245900175,7.988108707999345,1554.26816,2694,0.0,0.9105419450631032,0.9107958436093104,0.9081824392731516,0.933556050482554
