dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
liver_cross,2,actinn-jax,classical,cpu,5400,3396,12.183897249866275,0.4512320840731263,2309.7344,3396,0.0,0.6855123674911661,0.5692365514071739,0.672688286935428,0.7311542991755006
liver_cross,0,svm,classical,cpu,5400,3396,124.14224295783788,0.0547876670025289,1220.1984,3396,0.0,0.6519434628975265,0.5477715966081441,0.6375223880543104,0.7017078916372202
liver_cross,1,svm,classical,cpu,5400,3396,39.39644145802595,0.0547839580103755,1220.395008,3396,0.0,0.6566548881036514,0.5652096670063413,0.6423368450489073,0.7087750294464076
liver_cross,2,svm,classical,cpu,5400,3396,39.65912858303636,0.0557507500052452,1220.411392,3396,0.0,0.6569493521790342,0.5514883184685828,0.6426239625152341,0.7078916372202592
liver_cross,0,knn,classical,cpu,5400,3396,0.3005065000616014,0.1123273749835789,1309.638656,3396,0.0,0.6080683156654888,0.5112007088459823,0.5920091460624219,0.6557714958775029
liver_cross,1,knn,classical,cpu,5400,3396,0.289193290984258,0.1107011251151561,1309.622272,3396,0.0,0.6166077738515902,0.5315431181162684,0.6008563153255257,0.6663722025912838
liver_cross,2,knn,classical,cpu,5400,3396,0.3040765831246972,0.1161233750171959,1309.343744,3396,0.0,0.6157243816254417,0.5208963796285274,0.6000534973051004,0.6690223792697291
liver_cross,0,celltypist,classical,cpu,5400,3396,34.283948875032365,0.5768092079088092,1409.089536,3396,0.0,0.6672555948174322,0.5895281800370193,0.6531725455469292,0.708186101295642
liver_cross,1,celltypist,classical,cpu,5400,3396,30.62215550011024,0.5819022499490529,1408.991232,3396,0.0,0.6731448763250883,0.5901938036559121,0.659331005247186,0.7149587750294464
liver_cross,2,celltypist,classical,cpu,5400,3396,33.8498671669513,0.5966358331497759,1409.024,3396,0.0,0.6707891637220259,0.5873416374849105,0.6568322835402911,0.7149587750294464
liver_cross,0,singler,classical,cpu,5400,3396,0.1773767499253153,79.45658650016412,3231.154176,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,1,singler,classical,cpu,5400,3396,0.1709730420261621,23.534052541013807,3229.908992,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,2,singler,classical,cpu,5400,3396,0.1672214579302817,23.664691750193015,3220.963328,3396,0.0,0.4946996466431095,0.4197018304929646,0.4732795055880835,0.5429917550058893
liver_cross,0,scmap-cluster,classical,cpu,5400,3396,0.1885146668646484,7.087885957909748,8146.075648,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,1,scmap-cluster,classical,cpu,5400,3396,0.1804947089403867,7.11171824997291,8154.710016,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,2,scmap-cluster,classical,cpu,5400,3396,0.1795768339652568,7.1352945829275995,8142.716928,3396,0.0,0.234982332155477,0.2272698198065248,0.2215732397471604,0.6553191489361702
liver_cross,0,scanvi,deep,mps,5400,3396,0.0067595420405268,49.63830620795488,1755.824128,3396,0.0,0.682567726737338,0.5727848186296249,0.6695023587835437,0.7208480565371025
liver_cross,1,scanvi,deep,mps,5400,3396,0.0067131668329238,49.5744444578886,1759.051776,3396,0.0,0.6598939929328622,0.5415070449812895,0.6456040135929588,0.7084805653710248
liver_cross,2,scanvi,deep,mps,5400,3396,0.0065197090152651,49.463973083067685,1757.003776,3396,0.0,0.6263250883392226,0.5282141149382463,0.6111561955073564,0.6728504122497055
liver_cross,0,scarches,deep,mps,5400,3396,31.111363250063732,10.329607583815232,1734.606848,3396,0.0,0.6463486454652533,0.5560582648700679,0.63195167233578,0.6899293286219081
liver_cross,1,scarches,deep,mps,5400,3396,86.0863422921393,12.139393124962226,1741.897728,3396,0.0,0.6607773851590106,0.5531031865372006,0.6464936685081166,0.6964075382803298
liver_cross,2,scarches,deep,mps,5400,3396,31.256052541080862,12.305451291846111,1739.554816,3396,0.0,0.6475265017667845,0.5597137581642437,0.6329342517203955,0.6878680800942285
liver_intra,0,actinn-jax,classical,cpu,4068,1332,16.17737991712056,0.3426150830928236,1713.045504,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,1,actinn-jax,classical,cpu,4068,1332,15.891339666908609,0.3244255420286208,1730.1504,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,2,actinn-jax,classical,cpu,4068,1332,15.781284834025428,0.3426095000468194,1714.782208,1332,0.0,0.8018018018018018,0.7975949786156259,0.7961389961389962,0.8460960960960962
liver_intra,0,svm,classical,cpu,4068,1332,33.508399249985814,0.0346631249412894,1002.258432,1332,0.0,0.7492492492492493,0.7539288757251374,0.742084942084942,0.8063063063063063
liver_intra,1,svm,classical,cpu,4068,1332,35.07433687499724,0.0345837078057229,1002.225664,1332,0.0,0.7515015015015015,0.7543778594295851,0.7444015444015444,0.8078078078078078
liver_intra,2,svm,classical,cpu,4068,1332,31.788862500106916,0.0341046249959617,1002.405888,1332,0.0,0.7492492492492493,0.751508019523774,0.742084942084942,0.8078078078078078
liver_intra,0,knn,classical,cpu,4068,1332,0.2742902499157935,0.064297541975975,1002.143744,1332,0.0,0.6554054054054054,0.6488746332685104,0.6455598455598456,0.7304804804804805
liver_intra,1,knn,classical,cpu,4068,1332,0.2883372500073164,0.0765205409843474,1058.701312,1332,0.0,0.6531531531531531,0.6455499316268624,0.6432432432432432,0.7327327327327328
liver_intra,2,knn,classical,cpu,4068,1332,0.2824007919989526,0.0663841660134494,1001.996288,1332,0.0,0.6614114114114115,0.6538346925615108,0.6517374517374517,0.7364864864864865
liver_intra,0,celltypist,classical,cpu,4068,1332,25.714755875058472,0.6044161668978631,1151.05792,1332,0.0,0.7867867867867868,0.7897687767158278,0.7806949806949807,0.8363363363363363
liver_intra,1,celltypist,classical,cpu,4068,1332,26.501786416163668,0.5806173749733716,1150.40256,1332,0.0,0.7815315315315315,0.785116251331221,0.7752895752895753,0.831081081081081
liver_intra,2,celltypist,classical,cpu,4068,1332,25.29466508398764,0.5778216670732945,1150.926848,1332,0.0,0.7897897897897898,0.7935710849786746,0.7837837837837838,0.8393393393393394
liver_intra,0,singler,classical,cpu,4068,1332,0.1574055419769138,11.087616000091655,2733.522944,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,1,singler,classical,cpu,4068,1332,0.1976816670503467,12.322983333142474,2740.14208,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,2,singler,classical,cpu,4068,1332,0.190532875014469,12.244796041864902,2727.575552,1332,0.0,0.704954954954955,0.7017228446940056,0.6965250965250965,0.7732732732732732
liver_intra,0,scmap-cluster,classical,cpu,4068,1332,0.1876661251299083,6.69505108287558,6461.456384,1332,0.0,0.5578078078078078,0.564881990810726,0.5472616632860041,0.7681289167412713
liver_intra,1,scmap-cluster,classical,cpu,4068,1332,0.1882840420585125,6.824914792086929,6493.274112,1332,0.0,0.5578078078078078,0.564881990810726,0.5472616632860041,0.7681289167412713
liver_intra,2,scmap-cluster,classical,cpu,4068,1332,0.1813753331080079,6.802433375036344,6485.77024,1332,0.0,0.5578078078078078,0.5648621131140151,0.5472616632860041,0.7690241718889884
liver_intra,0,scanvi,deep,mps,4068,1332,0.0077438328880816,34.04752575000748,1656.307712,1332,0.0,0.8003003003003003,0.7982619051293517,0.7945945945945946,0.8453453453453453
liver_intra,1,scanvi,deep,mps,4068,1332,0.007774791913107,33.99303408409469,1653.096448,1332,0.0,0.7897897897897898,0.789657884443419,0.7837837837837838,0.8333333333333334
liver_intra,2,scanvi,deep,mps,4068,1332,0.006016083061695,33.75929525005631,1651.5072,1332,0.0,0.7927927927927928,0.7927556866220606,0.7868725868725869,0.8363363363363363
liver_intra,0,scarches,deep,mps,4068,1332,26.12197620794177,5.678691999986768,1536.311296,1332,0.0,0.8025525525525525,0.8004438527330093,0.7969111969111969,0.8415915915915916
liver_intra,1,scarches,deep,mps,4068,1332,26.434586042072624,5.8248863748740405,1537.818624,1332,0.0,0.7852852852852853,0.7849789546376089,0.7791505791505792,0.8370870870870871
liver_intra,2,scarches,deep,mps,4068,1332,26.389087416930124,6.200629250146449,1542.47168,1332,0.0,0.7957957957957958,0.7916635192453575,0.78996138996139,0.8408408408408409
blood_gut_intra,0,actinn-jax,classical,cpu,7692,2563,35.55936983297579,0.5882965829223394,2696.8064,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,1,actinn-jax,classical,cpu,7692,2563,35.63465320901014,0.6147122918628156,2697.510912,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,2,actinn-jax,classical,cpu,7692,2563,35.86980216600932,0.6831958331167698,2699.460608,2563,0.0,0.8603199375731565,0.8603725918833348,0.8586707732648873,
blood_gut_intra,0,svm,classical,cpu,7692,2563,74.25799241708592,0.0773249170742929,1702.281216,2563,0.0,0.8579789309403043,0.8604759315895244,0.8563024811423692,
blood_gut_intra,1,svm,classical,cpu,7692,2563,72.97397262509912,0.0749965000431984,1701.855232,2563,0.0,0.8571985953960203,0.8595766212524921,0.855512934335459,
blood_gut_intra,2,svm,classical,cpu,7692,2563,72.05398983391933,0.0770482500083744,1701.888,2563,0.0,0.8579789309403043,0.8606240071908042,0.8563024811423692,
blood_gut_intra,0,knn,classical,cpu,7692,2563,0.5117724589072168,0.1494508341420442,1853.243392,2563,0.0,0.77799453765119,0.7758408985073858,0.7753739334340881,
blood_gut_intra,1,knn,classical,cpu,7692,2563,0.5677919168956578,0.1543767501134425,1853.227008,2563,0.0,0.7760436987904799,0.7745076939700296,0.7734000664168129,
blood_gut_intra,2,knn,classical,cpu,7692,2563,0.5529297920875251,0.1531517079565674,1853.292544,2563,0.0,0.7733125243854858,0.7709085311755468,0.7706366525926277,
blood_gut_intra,0,celltypist,classical,cpu,7692,2563,94.66294045816176,0.7407747500110418,1800.814592,2563,0.0,0.8685134607881388,0.8697684159723326,0.866961363035655,
blood_gut_intra,1,celltypist,classical,cpu,7692,2563,93.5046885421034,0.7079969998449087,1800.896512,2563,0.0,0.8677331252438548,0.8694083433704702,0.866171816228745,
blood_gut_intra,2,celltypist,classical,cpu,7692,2563,90.74980287486687,0.6838390831835568,1800.912896,2563,0.0,0.8685134607881388,0.8698891494630867,0.866961363035655,
blood_gut_intra,0,singler,classical,cpu,7692,2563,0.4839458749629557,40.761771084042266,5110.513664,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,1,singler,classical,cpu,7692,2563,0.4707772920373827,41.395783707965165,5028.036608,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,2,singler,classical,cpu,7692,2563,0.4469931670464575,43.34069774998352,5115.920384,2563,0.0,0.8505657432696059,0.8491517963716975,0.8488017631879828,
blood_gut_intra,0,scmap-cluster,classical,cpu,7692,2563,0.4161591660231352,12.99489708407782,11805.130752,2563,0.0,0.723371049551307,0.7258372168995014,0.7202158066467044,
blood_gut_intra,1,scmap-cluster,classical,cpu,7692,2563,0.444975292077288,12.548698249971494,11798.1184,2563,0.0,0.722590714007023,0.7251666001827566,0.7194265705582605,
blood_gut_intra,2,scmap-cluster,classical,cpu,7692,2563,0.4513288750313222,12.826831208076328,11801.788416,2563,0.0,0.723371049551307,0.7258958175793201,0.7202158066467044,
blood_gut_intra,0,scanvi,deep,mps,7692,2563,0.0075629169587045,65.38328879210167,2350.006272,2563,0.0,0.8759266484588373,0.8761962838772185,0.8744620577013005,
blood_gut_intra,1,scanvi,deep,mps,7692,2563,0.0077597089111804,65.43623658292927,2349.563904,2563,0.0,0.8790479906359735,0.8793808604338711,0.8776202449289408,
blood_gut_intra,2,scanvi,deep,mps,7692,2563,0.0077596250921487,66.54082849994302,2352.611328,2563,0.0,0.8837300039016778,0.8849430057520916,0.8823575257704012,
blood_gut_intra,0,scarches,deep,mps,7692,2563,65.07216337509453,16.496992458123714,1817.329664,2563,0.0,0.8681232930159969,0.8691587535812372,0.8665665896321999,
blood_gut_intra,1,scarches,deep,mps,7692,2563,67.5631857921835,16.608970042085275,1816.281088,2563,0.0,0.8802184939523995,0.8810356582458293,0.8788045651393058,
blood_gut_intra,2,scarches,deep,mps,7692,2563,52.496349207824096,12.17748991609551,1818.853376,2563,0.0,0.8743659773702692,0.8751163027445159,0.8728829640874805,
lung_intra,0,actinn-jax,classical,cpu,8109,2694,28.794764040969312,0.5283825418446213,2162.458624,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,1,actinn-jax,classical,cpu,8109,2694,28.64554604096338,0.4975383330602199,2106.048512,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,2,actinn-jax,classical,cpu,8109,2694,28.480139541905373,0.4969728749711066,1966.800896,2694,0.0,0.8938381588715665,0.9011671173938276,0.8910235946949665,0.9172234595397178
lung_intra,0,svm,classical,cpu,8109,2694,35.415548666147515,0.059797832975164,1500.44672,2694,0.0,0.8953229398663697,0.9035225561074915,0.8925494727596617,0.9242761692650334
lung_intra,1,svm,classical,cpu,8109,2694,35.520130125107244,0.056607374921441,1499.611136,2694,0.0,0.8934669636228656,0.8990410163415019,0.8906396194286252,0.9242761692650334
lung_intra,2,svm,classical,cpu,8109,2694,36.264075292041525,0.0557494999375194,1500.561408,2694,0.0,0.894580549368968,0.9024133808083792,0.8917854837904386,0.9246473645137342
lung_intra,0,knn,classical,cpu,8109,2694,0.4599259169772267,0.15523162484169,1629.978624,2694,0.0,0.8938381588715665,0.8915295204944035,0.8910277561816691,0.930957683741648
lung_intra,1,knn,classical,cpu,8109,2694,0.4819965418428182,0.1600917081814259,1630.011392,2694,0.0,0.8956941351150706,0.8939293710813792,0.8929360149654864,0.9313288789903488
lung_intra,2,knn,classical,cpu,8109,2694,0.4901117919944227,0.1608855829108506,1630.224384,2694,0.0,0.894580549368968,0.8921926018883134,0.8917907181097404,0.9317000742390498
lung_intra,0,celltypist,classical,cpu,8109,2694,50.595932540949434,0.6009336658753455,1660.207104,2694,0.0,0.8975501113585747,0.9023599746420852,0.894828945548239,0.9235337787676318
lung_intra,1,celltypist,classical,cpu,8109,2694,53.4312160841655,0.5531671671196818,1660.239872,2694,0.0,0.8971789161098738,0.9015295956468355,0.8944476073345418,0.923162583518931
lung_intra,2,celltypist,classical,cpu,8109,2694,52.569962833076715,0.5217307091224939,1660.256256,2694,0.0,0.894580549368968,0.8994291080965666,0.8917804479585847,0.920935412026726
lung_intra,0,singler,classical,cpu,8109,2694,0.3114597499370575,27.506024457979947,3521.888256,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,1,singler,classical,cpu,8109,2694,0.2519935830496251,28.19474570802413,3521.560576,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,2,singler,classical,cpu,8109,2694,0.2603803328238427,27.84286599978805,3528.441856,2694,0.0,0.8760207869339273,0.8778758049555005,0.8727843014168679,0.9179658500371196
lung_intra,0,scmap-cluster,classical,cpu,8109,2694,0.2599357918370515,8.903987542027608,8831.238144,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,1,scmap-cluster,classical,cpu,8109,2694,0.2458969578146934,9.192194584058598,8802.336768,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,2,scmap-cluster,classical,cpu,8109,2694,0.2421961661893874,8.802099999971688,8765.571072,2694,0.0,0.8433556050482554,0.8323194734252137,0.8393443697865647,0.908816880180859
lung_intra,0,scanvi,deep,mps,8109,2694,0.0081232918892055,64.60594124998897,2087.370752,2694,0.0,0.9038604305864884,0.9143621943175604,0.901325547375888,0.9265033407572384
lung_intra,1,scanvi,deep,mps,8109,2694,0.0077972919680178,64.56647525005974,1863.532544,2694,0.0,0.912769116555308,0.9207963113370856,0.910468885431031,0.9313288789903488
lung_intra,2,scanvi,deep,mps,8109,2694,0.0077766668982803,65.35939558292739,1865.547776,2694,0.0,0.900890868596882,0.912024569131714,0.8982735014957782,0.9239049740163324
lung_intra,0,scarches,deep,mps,8109,2694,49.87192525016144,10.79113341588527,1550.778368,2694,0.0,0.9064587973273942,0.9145005234549376,0.9039912160804332,0.9287305122494433
lung_intra,1,scarches,deep,mps,8109,2694,50.41881108400412,10.83592479187064,1549.287424,2694,0.0,0.9060876020786934,0.9143116108342842,0.9036029218024524,0.9320712694877504
lung_intra,2,scarches,deep,mps,8109,2694,51.075789417140186,11.0159321250394,1550.712832,2694,0.0,0.9094283593170008,0.9155140274158408,0.9070313831453578,0.9328136599851522
lung_cross,0,actinn-jax,classical,cpu,14390,13550,50.66035550017841,1.4267598330043256,4401.201152,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,1,actinn-jax,classical,cpu,14390,13550,50.61601729085669,1.4049644169863311,4403.511296,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,2,actinn-jax,classical,cpu,14390,13550,51.440562083153054,1.36041404097341,4305.125376,13550,0.0,0.3581549815498155,0.1771178488128413,0.34854330533133,0.7515129151291513
lung_cross,0,svm,classical,cpu,14390,13550,123.0327118751593,0.2005979160312563,2565.537792,13550,0.0,0.3524723247232472,0.1759701050821665,0.3428876883572551,0.7481180811808118
lung_cross,1,svm,classical,cpu,14390,13550,118.9928325410001,0.1906132090371102,2565.832704,13550,0.0,0.3519557195571955,0.1761305784514501,0.3423721382145844,0.7468634686346863
lung_cross,2,svm,classical,cpu,14390,13550,114.4248434160836,0.1893389169126749,2565.767168,13550,0.0,0.351660516605166,0.1761941735134043,0.3420925912236547,0.7463468634686347
lung_cross,0,knn,classical,cpu,14390,13550,0.6978383751120418,0.6120001671370119,2578.153472,13550,0.0,0.3502583025830258,0.1743360970925314,0.3405461048982122,0.7464944649446494
lung_cross,1,knn,classical,cpu,14390,13550,0.8486585421487689,0.6319408330600709,2578.792448,13550,0.0,0.3497416974169742,0.1716515198094013,0.3400320511819471,0.7470110701107011
lung_cross,2,knn,classical,cpu,14390,13550,0.8010942498221993,0.5904174998868257,2578.317312,13550,0.0,0.3484870848708487,0.1711376555532491,0.3387378764524532,0.7430996309963099
lung_cross,0,celltypist,classical,cpu,14390,13550,120.907871583011,0.6151292501017451,2834.776064,13550,0.0,0.3552029520295203,0.1761207802958664,0.3457278338519471,0.7501845018450185
lung_cross,1,celltypist,classical,cpu,14390,13550,119.86603958299384,0.7104051250498742,2835.49696,13550,0.0,0.3554981549815498,0.1759613502268472,0.3460039102761965,0.7494464944649446
lung_cross,2,celltypist,classical,cpu,14390,13550,117.78003324987368,0.6809012920130044,2835.398656,13550,0.0,0.3555719557195572,0.1760978644481652,0.3460741396000777,0.7502583025830258
lung_cross,0,singler,classical,cpu,14390,13550,0.4448750000447035,163.31223633303307,5748.113408,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,1,singler,classical,cpu,14390,13550,0.5146170000080019,162.30135258403607,5752.389632,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,2,singler,classical,cpu,14390,13550,0.5008167081978172,159.92903325008228,5748.064256,13550,0.0,0.3571217712177121,0.1786584730598036,0.3475128524860983,0.765239852398524
lung_cross,0,scmap-cluster,classical,cpu,14390,13550,0.5616340420674533,16.989641166990623,13454.04928,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,1,scmap-cluster,classical,cpu,14390,13550,0.555137500166893,16.837412041146308,13453.80352,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,2,scmap-cluster,classical,cpu,14390,13550,0.50215999991633,16.569649207871407,13499.400192,13550,0.0,0.3400738007380073,0.1688770284900542,0.3298949153603677,0.7507505253677574
lung_cross,0,scanvi,deep,mps,14390,13550,0.0075251250527799,164.95320087508298,3773.825024,13550,0.0,0.3591881918819188,0.1784137700460946,0.3495926891911166,0.7723985239852399
lung_cross,1,scanvi,deep,mps,14390,13550,0.0077793330419808,169.80968329194002,3772.858368,13550,0.0,0.3562361623616236,0.1738272078529679,0.3464982504012792,0.7667158671586716
lung_cross,2,scanvi,deep,mps,14390,13550,0.0077859999146312,172.36768937506713,3777.363968,13550,0.0,0.3588191881918819,0.1791904541577474,0.349268961256434,0.7610332103321034
lung_cross,0,scarches,deep,mps,14390,13550,90.08708645799196,57.030167375225574,2938.109952,13550,0.0,0.3539483394833948,0.1773482094125263,0.3444848069268363,0.7514391143911439
lung_cross,1,scarches,deep,mps,14390,13550,91.12086983397604,56.823242584010586,2933.571584,13550,0.0,0.3555719557195572,0.1795774609089633,0.3461310427695263,0.7551291512915129
lung_cross,2,scarches,deep,mps,14390,13550,94.55906020803376,57.47609554207884,2929.197056,13550,0.0,0.3559409594095941,0.1803731986421691,0.3464730237139498,0.7567527675276753
pbmc,0,sctop,classical,cpu,1981,657,1.1193532499019057,0.7477078340016305,509.689856,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,1,sctop,classical,cpu,1981,657,1.0331520840991288,0.7008252090308815,524.091392,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,2,sctop,classical,cpu,1981,657,1.04626708291471,0.6995665840804577,508.96896,657,0.0,0.9101978691019786,0.837384881547091,0.8773819465532948,
pbmc,0,protocloud,deep,cpu,1981,657,78.23177862516604,0.8667201669886708,1085.145088,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
pbmc,1,protocloud,deep,cpu,1981,657,68.62126445793547,0.8215027081314474,1088.995328,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
pbmc,2,protocloud,deep,cpu,1981,657,66.6842002090998,0.8173798329662532,1098.530816,657,0.1156773211567732,0.8795180722891566,0.7696247425512863,0.83700835998429,
liver_cross,0,sctop,classical,cpu,5400,3396,1.077240833081305,1.1468223750125617,1851.47392,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,1,sctop,classical,cpu,5400,3396,1.0776449169497937,1.169381834100932,1851.326464,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,2,sctop,classical,cpu,5400,3396,1.1082492091227325,1.1889202080201358,1851.162624,3396,0.0,0.5135453474676089,0.454682220862707,0.4930524813689608,0.5580094228504122
liver_cross,0,protocloud,deep,cpu,5400,3396,159.63667337503284,1.95904495799914,1803.599872,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_cross,1,protocloud,deep,cpu,5400,3396,157.95767420786433,1.9918542080558836,1800.568832,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_cross,2,protocloud,deep,cpu,5400,3396,157.41442266711965,1.986849624896422,1802.584064,3396,0.2361601884570082,0.6017733230531996,0.4802391124555517,0.5857908882410672,0.6353122590593677
liver_intra,0,sctop,classical,cpu,4068,1332,1.0517587498761714,0.8046159169171005,1328.021504,1332,0.0,0.6493993993993994,0.6440352825611261,0.6393822393822394,0.7057057057057057
