dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
brain_intra,2,singler,classical,cpu,5170,1722,0.3439576248638332,15.119028124958277,3966.5664,1722,0.0,0.9773519163763066,0.9770839481283948,0.9763487195669108,0.9912891986062717
brain_intra,0,scmap-cluster,classical,cpu,5170,1722,0.3074004161171615,9.066950750071555,8297.578496,1722,0.0,0.9012775842044135,0.8612590449515227,0.8971834503076173,0.9912390488110138
brain_intra,1,scmap-cluster,classical,cpu,5170,1722,0.33588862512260675,8.893670291872695,8250.032128,1722,0.0,0.9012775842044135,0.8612590449515227,0.8971834503076173,0.9912390488110138
brain_intra,2,scmap-cluster,classical,cpu,5170,1722,0.35538912494666874,8.977892457973212,8235.614208,1722,0.0,0.9012775842044135,0.8612590449515227,0.8971834503076173,0.9912390488110138
brain_intra,0,scanvi,deep,mps,5170,1722,0.0075732090044766665,60.540108415996656,2106.5728,1722,0.0,0.9901277584204413,0.99057355730395,0.9896901262020966,0.9953542392566783
brain_intra,1,scanvi,deep,mps,5170,1722,0.006956999888643622,54.156340833054855,2104.27904,1722,0.0,0.9924506387921022,0.9927774804672667,0.9921159788604268,0.9965156794425087
brain_intra,2,scanvi,deep,mps,5170,1722,0.006509209051728249,53.759113000007346,2103.45984,1722,0.0,0.9895470383275261,0.9897420688507834,0.9890837706845218,0.9953542392566783
brain_intra,0,scarches,deep,mps,5170,1722,41.41787366592325,10.229204667033628,1659.86304,1722,0.0,0.9883855981416957,0.9886275789964833,0.9878708563161354,0.9941927990708479
brain_intra,1,scarches,deep,mps,5170,1722,41.44417804083787,10.09656941704452,1654.308864,1722,0.0,0.9907084785133565,0.9905920729128986,0.99029656202741,0.9953542392566783
brain_intra,2,scarches,deep,mps,5170,1722,41.559369208989665,10.105743332998827,1657.81504,1722,0.0,0.9878048780487805,0.9880965682556991,0.9872643991319421,0.9930313588850174
brain_intra,0,sctop,classical,cpu,5170,1722,1.3205565412063152,1.0558468329254538,1821.704192,1722,0.0,0.9761904761904762,0.9767216956146276,0.9751355706929231,0.9924506387921022
brain_intra,1,sctop,classical,cpu,5170,1722,1.1916933339089155,0.9781310830730945,1821.16352,1722,0.0,0.9761904761904762,0.9767216956146276,0.9751355706929231,0.9924506387921022
brain_intra,2,sctop,classical,cpu,5170,1722,1.016754874959588,0.93905512499623,1824.964608,1722,0.0,0.9761904761904762,0.9767216956146276,0.9751355706929231,0.9924506387921022
brain_intra,0,protocloud,deep,cpu,5170,1722,120.88623329089023,1.0867661668453366,1759.854592,1722,0.11962833914053426,0.9907651715039578,0.9908211533468595,0.9903563304983319,0.9927440633245382
brain_intra,1,protocloud,deep,cpu,5170,1722,127.99933787505142,1.2221170000266284,1833.45152,1722,0.11962833914053426,0.9907651715039578,0.9908211533468595,0.9903563304983319,0.9927440633245382
brain_intra,2,protocloud,deep,cpu,5170,1722,128.78831283398904,1.091037041042,1830.486016,1722,0.11962833914053426,0.9907651715039578,0.9908211533468595,0.9903563304983319,0.9927440633245382
