dataset,repeat,method,tier,device,n_ref,n_query,fit_s,predict_s,peak_mem_mb,n,pct_rejected,accuracy,macro_f1,kappa,ontology_concordance
brain_cluster_intra,0,scmap-cluster,classical,cpu,10894,3618,0.6501040409784764,15.295210791984573,15652.159488,3618,0.0,0.8098396904367053,0.8100479084761333,0.8085799225871068,0.9946342841005366
brain_cluster_intra,1,scmap-cluster,classical,cpu,10894,3618,0.8753158329054713,14.915819084038958,15656.910848,3618,0.0,0.8098396904367053,0.8100479084761333,0.8085799225871068,0.9946342841005366
brain_cluster_intra,2,scmap-cluster,classical,cpu,10894,3618,0.667948542162776,14.956036875024438,15654.0928,3618,0.0,0.8098396904367053,0.8100479084761333,0.8085799225871068,0.9946342841005366
brain_cluster_intra,0,scanvi,deep,mps,10894,3618,0.006585999857634306,80.53199250018224,3690.266624,3618,0.0,0.8349917081260365,0.8344903064145347,0.8338723515533516,0.9941956882255389
brain_cluster_intra,1,scanvi,deep,mps,10894,3618,0.006195459049195051,77.45410729106516,3688.497152,3618,0.0,0.8289110005527915,0.8268085459370172,0.8277525010990715,0.9939192924267551
brain_cluster_intra,2,scanvi,deep,mps,10894,3618,0.006010332843288779,79.27056650002487,3690.266624,3618,0.0,0.8311221669430625,0.8315075862891406,0.8299781300269308,0.9947484798231067
brain_cluster_intra,0,scarches,deep,mps,10894,3618,61.369835749967024,13.615820334060118,2702.721024,3618,0.0,0.8192371475953566,0.8170300144817518,0.8180116456388999,0.9941956882255389
brain_cluster_intra,1,scarches,deep,mps,10894,3618,59.860223040916026,13.466047416906804,2703.11424,3618,0.0,0.8101160862354893,0.8091930800092527,0.8088275707394197,0.9941956882255389
brain_cluster_intra,2,scarches,deep,mps,10894,3618,58.77002954110503,13.436713624978438,2701.606912,3618,0.0,0.8220011055831952,0.8229894114574702,0.8207920679374219,0.9928137092316197
brain_cluster_intra,0,sctop,classical,cpu,10894,3618,1.4828967910725623,1.3606811249628663,3031.105536,3618,0.0,0.7562189054726368,0.750143082657858,0.7545835864858836,0.9673852957435047
brain_cluster_intra,1,sctop,classical,cpu,10894,3618,1.3241623339708894,1.3669708750676364,3031.646208,3618,0.0,0.7562189054726368,0.750143082657858,0.7545835864858836,0.9673852957435047
brain_cluster_intra,2,sctop,classical,cpu,10894,3618,1.318201499991119,1.3666461671236902,3031.20384,3618,0.0,0.7562189054726368,0.750143082657858,0.7545835864858836,0.9673852957435047
brain_cluster_intra,0,protocloud,deep,cpu,10894,3618,235.92673324979842,1.6175212080124766,2876.653568,3618,0.2222222222222222,0.779317697228145,0.7726602842533805,0.7777947602362263,0.9392324093816631
brain_cluster_intra,1,protocloud,deep,cpu,10894,3618,236.45565520902164,1.7231838328298181,2849.325056,3618,0.2222222222222222,0.779317697228145,0.7726602842533805,0.7777947602362263,0.9392324093816631
brain_cluster_intra,2,protocloud,deep,cpu,10894,3618,292.8148056671489,2.196291457861662,2885.55008,3618,0.2222222222222222,0.779317697228145,0.7726602842533805,0.7777947602362263,0.9392324093816631
